164275af-d7e9-4f31-92f8-5598584ae6eb,39.537217092979745,-119.81312353232596,false
e2973868-7d61-4614-9f8f-58fe1fca13bf,39.5372548574671,-119.81291710273959,false
0957e7e5-7b41-48b7-938b-a7344aaa3c82,39.53731721739792,-119.81293006387422,false
03c6cc7b-c235-46b8-971b-86d06112e375,39.537276519619304,-119.81290074253234,false
04964b2d-3280-481d-84a5-429b841b4c59,39.53729780924958,-119.8127977835429,false
96a58cf5-2661-4c83-b9fd-0a334523797c,39.537303758947246,-119.81277354559768,false
06ea3385-7291-4aca-a23d-d0bb8c256a05,39.53730136036898,-119.8127331492805,false
9b786790-d44e-418c-9f52-97898ca96e5e,39.53728898601548,-119.81269113948372,false
d4347bc1-e11c-4838-a2f5-54b8986252a4,39.53730207162561,-119.81263256178399,false
e95f2afa-7ad9-4aa2-a400-3d370c7894a6,39.537308269928666,-119.81257665284636,false
dfa908a6-fae7-4962-b9f9-90b2bbd7b4b6,39.537428177918365,-119.81259088591815,false
3c6dd351-3178-40f1-9158-86ec6d63739b,39.53747731116629,-119.81261030651699,false
6ce9f3a4-a83f-4eca-ab83-22f83c498923,39.5375453889813,-119.8126623520635,false
4dcef1b3-3188-49fa-bc92-c7a86cdaa1ea,39.53758262107456,-119.81258219678831,false
827c2895-626f-4588-8f05-4e6de6f7f089,39.53756183014755,-119.81267404793998,false
d58847e5-e65a-4953-9b94-8526309955c9,39.53760344912335,-119.81258989231011,false
72322dc4-c21d-4b0b-a9c0-a47217f2439e,39.53766683389044,-119.81246048459424,false
1cf4bc86-3cd4-494c-98e4-0bb36037704d,39.537766136457506,-119.81224660833466,false
3d7eeef9-723c-4934-8a60-418397c661da,39.5375730622315,-119.81252332636589,false
a34be2a9-3915-430c-9913-b642aa762f62,39.537449579771376,-119.81241923939868,false
cda968dc-e0ff-4316-9231-21230d35bf6a,39.537455688895264,-119.81240968246308,false
01648e36-28c8-4fcb-970c-7aad16199c27,39.537625322445024,-119.81254269743226,false
4192b240-bfe3-4d20-a87b-7e1ad5945b10,39.53746502859564,-119.81240354188759,false
94d4d7ea-5a63-4dd8-baf8-319e618b6fc3,39.5374537773602,-119.81239142259803,false
a93cf9e5-efa8-4f22-b111-00da0aaa41cd,39.53744607281372,-119.81239117389467,false
f38ec7a2-cc78-4f76-a745-4de44203446b,39.5374012765669,-119.81244281767431,false
65e466c4-c95d-42ec-a62a-d626c9da40f2,39.53739126909945,-119.81246204536939,false
ac1609ea-affb-499e-80aa-c52b987a2350,39.537386374449326,-119.81249093507819,false
d024a56f-1490-4967-a815-7ffb14003988,39.53760137517552,-119.81271425271476,false
d49514ac-bbae-4669-be55-724c19f9d173,39.537630935866844,-119.81275138549574,false
5baed353-a6c9-4347-9228-2c3e3c35e992,39.53766189904215,-119.81281241759419,false
36efd095-91c9-4a52-b248-fe2f9f9d4a5c,39.53769652424069,-119.81285560833258,false
d7542711-13e6-4deb-b4c2-f5561c7ae54b,39.53777642470684,-119.81292700206642,false
67cbdbfb-1075-431f-ba9a-f3d84b8e8019,39.53787134915772,-119.81300706528869,false
fe508e40-7cb1-4e7d-a82d-716ce68fb828,39.53792972370615,-119.81307134426757,false
d3a40c56-5c57-4611-b6bd-d9664c1cb1ce,39.53800184941949,-119.81318341758427,false
b82eca8d-1d75-48f1-b573-cea2d4c53f1c,39.53803971798332,-119.81321845762771,false
6230e6f9-e8de-4f73-9e1c-84a988d75509,39.53806643744506,-119.81323605462988,false
8531f94e-561f-4e25-8eec-986302cad74f,39.53811392435899,-119.81325159057916,false
73045a58-205b-4618-94bd-5ecebbab8ddf,39.538382741819646,-119.81332678669118,false
dca1e065-bc55-47be-9469-7382479190d8,39.537893580407946,-119.81275758215592,false
2356b5f1-2146-4286-911f-0ea2b70798a4,39.537855112972466,-119.81284235654408,false
36a48781-46f6-44f1-bf7c-841691af7946,39.53789971070036,-119.81274089631161,false
60ea12e1-1b16-4f66-9585-bc1facb1d73e,39.537866945453814,-119.8127109700041,false
09ce3136-2ff6-497b-ad7d-cf00435e6c25,39.53791876734479,-119.81259452620795,false
551f2f49-eb7f-4e5e-8dd3-87c2a2bdab6e,39.53797028324847,-119.81263696622474,false
aeeacdf8-9d30-4423-9a7b-b3dd5c1ca729,39.5379277612448,-119.812574496814,false
c5d634b5-b77c-41a2-b9fc-67e90a2f5353,39.53795875249499,-119.81259831216812,false
f6670586-ff84-4650-871f-0e2bc10352e7,39.53798456199414,-119.81260262106991,false
861275a0-0574-43bb-a49c-5bb3dd931c43,39.53844953398664,-119.81276539449931,false
9f0a3a14-f636-4541-9095-b5d3495ea507,39.53846780769189,-119.81278781300458,false
4e6b7b48-3f65-4d1b-a46e-943d1721d49b,39.538456502877864,-119.81277645974102,false
7ba25a4d-6e01-4a81-991f-e7d71710d1c2,39.53849013300471,-119.81280843445045,false
2323dd3e-7e26-4767-8169-82255ca4b1c0,39.53850672654869,-119.81282506019566,false
48ab1b97-0a4b-4ba3-80ed-9aa32988d75b,39.538474107843584,-119.81287049238509,false
cf3a85d0-e922-4112-8e3e-f2e794fd3e62,39.53845546489237,-119.812915374062,false
2d06996a-2ea1-40f1-b716-fa3a96c7c9c3,39.53852559101457,-119.81294086228208,false
e0c6752d-4095-40eb-9ed5-d77c10d7f439,39.53959426693142,-119.81163208317277,false
920d2cf3-740c-4573-8ef7-1aafeb7514fd,39.53920330427963,-119.81139096329095,false
93fbc8f1-d372-44ca-8af2-44b78679d160,39.538898818716554,-119.81119614327434,false
f222c434-2284-45f9-9fad-82880a8bf014,39.53869604443257,-119.81108370495534,false
da5f997d-c633-4f35-b7ac-8430b3db5090,39.53854975441963,-119.81103759356375,false
5a901037-0541-4bce-aae7-ccbd1ba2bd39,39.538386985973666,-119.81103799372627,false
1af30605-be64-4374-92da-14b2880908d2,39.53818648547471,-119.81105987673376,false
f5c292b1-060e-4bb1-a98f-df317622c86f,39.538060288428824,-119.8111030771768,false
bbd26d8a-35f9-4b19-993f-5ffea457c274,39.53790368598909,-119.8112221203746,false
7855a06e-82c1-470d-b225-896407b5e3ee,39.53764729644303,-119.81146711734219,false
1b5eb5d8-a9a4-4498-974e-ee706f6402c9,39.537501158245064,-119.81160068442735,false
dc00d37d-d06d-4583-93d3-fbf8d788693f,39.53733767340293,-119.81174773547282,false
5d3b4484-112a-4319-aa3c-78dbcd59e2f1,39.53723074978999,-119.81184191214213,false
19377027-5d3b-409f-be85-b9657aa453a5,39.53718098100472,-119.81190371751659,false
4de2bcec-dc8f-4589-b20d-9229f5aad522,39.53707233501928,-119.81209272187272,false
1fb8cad2-48b7-4d64-92ba-d58408f67029,39.53725488125719,-119.81205511888689,false
139c26fd-5ef2-45b3-8271-a2c685a1dd22,39.53729916004873,-119.81209339717854,false
178e71b4-f05a-4780-91b7-51e80c99e855,39.53699646315346,-119.81240146864614,false
67cac1a6-71f3-45e1-bb64-7949979a5852,39.536913032160236,-119.81284518888407,false
b679840c-df09-440f-8310-a36675e34f91,39.53679736831097,-119.81352427608473,false
38f08f14-4883-427c-b757-3bd65af57392,39.5372438678607,-119.81379420468961,false
13a3855d-e48f-460a-9129-1102f5cd76b3,39.537260060709194,-119.81377111584581,false
b21b0798-8aa3-4ecb-a764-38658ffc449c,39.53728236671488,-119.8137686380565,false
f2849055-9198-4024-bcdf-d20fadd9d470,39.53729876519811,-119.81378618573508,false
c392d2b3-638e-4360-b486-85118b7611ed,39.53730198670399,-119.81381030871394,false
a0ea37e5-f066-4f11-a784-5e740aab4c0b,39.537287804318304,-119.81383226259433,false
1a49cc83-0881-4ad6-956d-bbb7be72d6e3,39.537267208975614,-119.81383782502908,false
5e9cb9b3-3194-43a1-be68-a17ca0908a91,39.53725280822114,-119.81382068820518,false
da895d14-d6a7-49a6-9a60-ff8dedd6ab12,39.53677163141134,-119.81364913726668,false
459a9863-6430-4d58-bf57-3799f2ee8c1f,39.537343260551076,-119.81347687353521,false
dc8dacce-8b86-4aac-b87e-7915cf7c6312,39.53742926953839,-119.81350279518638,false
f6823203-d93f-400f-9603-429b1a092d3a,39.53747272528546,-119.81386708630325,false
c8a1eb6f-a2c2-4157-92f7-2ac23c9ac9a0,39.53751807388308,-119.81387713553723,false
557de065-da11-46ca-9ec8-bb9fe7622e2d,39.53753340137417,-119.8138134163213,false
7035f067-b7fb-4adf-a294-4c4222dfc743,39.53755527806084,-119.81375126772093,false
bac6fb14-2896-4503-bc32-efeb9337e2c8,39.53840536702974,-119.81320289630763,false
7249f3c6-b9f6-4dab-b724-ded4d9036c61,39.53844609570154,-119.81318258555127,false
921a2163-a87b-4ae4-9df4-d5e8dcb09091,39.53847210151903,-119.81326996410526,false
568f16cf-a1f8-417c-93f0-5cdc86961f2a,39.538452155846336,-119.81341450113842,false
5d72a3a7-7b6f-4865-8462-1eb821888af6,39.53853845023892,-119.81347022163357,false
956ae94e-9962-4d87-bc4f-1bb23537a7b6,39.539194415911034,-119.81440983287835,false
c5e4b10e-f41d-4e6d-ab24-c1d78e849163,39.540172243124296,-119.81198194553721,false
bba736bd-b748-44e3-84be-736a182e7f49,39.54047997715346,-119.81220233648722,false
e84bd754-91cb-4694-bfd4-597353f796a3,39.540653101138375,-119.81227951339585,false
345a4d58-e0a2-4f23-885f-500fd6574766,39.5407933261917,-119.81240739468531,false
f78e5bf8-a841-4b41-9b04-0914283086c2,39.54091225368677,-119.81255793856946,false
03bfce08-24f6-4809-b4a8-0f9575e8f1d1,39.54100291985293,-119.8126584471843,false
e26d0f68-69e1-4c5e-88da-fffebe2b52f8,39.54115707423738,-119.8127564183842,false
49db99ff-1408-4e51-9130-d94f1cf1493c,39.541073843602334,-119.81271369217752,false
bb75ad86-d7b1-431c-965c-f21db083a2f6,39.54121319455216,-119.8127737149738,false
fd0779aa-68d6-4784-a4b9-aa46766ffa71,39.54142536715735,-119.81279174122997,false
6fdb940e-5069-4b54-a0ef-52ee85a29bdd,39.541546880770845,-119.81278280817817,false
94b67220-49ac-40a5-9689-54a23c1f8ae6,39.541667304475375,-119.8127891554611,false
c27f51ae-99b0-40c8-9c8b-61585515fc79,39.5417599205085,-119.81281141178385,false
311c9a17-a309-4d7b-b71f-93b79653f481,39.54184808133367,-119.81286419877358,false
bf8c0f99-8bdf-48b9-878e-9a64fa03a455,39.541929900324504,-119.81291790878706,false
7ddd305c-ec8d-4a9a-88d4-52998bbf7205,39.542027573956595,-119.81300681654228,false
8c039fef-16f1-4cdd-8be8-493ab1413f14,39.542340474490544,-119.81324426136857,false
451b437c-7531-4b71-b898-78ed424e3b9f,39.5425341762838,-119.8133911131023,false
ed3ac62f-0e12-4a91-b494-432bdcf41105,39.54275951672905,-119.81353765445292,false
eb14d48d-de49-4f43-856e-6562179527d5,39.54282349116945,-119.81355605600146,false
14da4741-c718-49f6-9d48-2518b196ae65,39.542958473840436,-119.8136180408744,false
2d6035af-a8c0-4b4e-9632-98b508596ec9,39.54316298114643,-119.81370831179777,false
b9327b2d-c117-4e4b-913f-a6c39c4be4d4,39.54327690362931,-119.81376845171047,false
e6067562-ead5-4f9d-8e50-6aa279cac299,39.54330268596128,-119.81375822531334,false
b5de6d96-f6b3-4328-8f3d-3871b804af19,39.543427331413945,-119.81380937559702,false
e623af6b-dba9-49ab-bc86-1efb582f9c79,39.54346410477797,-119.81384049319205,false
6b2ed15b-3e87-4459-ba05-841efdca3ba2,39.543742999469714,-119.81385300890156,false
f82f1d99-0bf0-4141-a6cb-58333039d548,39.54379045156865,-119.81388013839737,false
77c48d59-f6ac-439e-9517-cda94a8ad3f4,39.54155709750546,-119.81447396787732,false
dea4f47f-b178-4048-820c-a105bd18af0e,39.541616753337976,-119.81447481146843,false
98deb2c2-d059-4879-96aa-1f581f69dc5d,39.54166750270747,-119.81444936919765,false
3862c7e6-4ad2-4445-b8bf-7b4c6b39e8b6,39.54170950136322,-119.81438247783304,false
97d8745e-2a13-4a1c-93ab-2b4a21ac8e8b,39.541722801380416,-119.81427956942844,false
49c4db0e-1986-459c-89a0-576a67bb8dde,39.54169833727485,-119.81383923569986,false
cb75e854-7884-4d2f-ba1c-13fda95e1723,39.54176867410358,-119.8136343762357,false
6308d15c-9e38-4e08-865d-3896d0a40c4c,39.5419154812451,-119.81371425094116,false
533d311a-bb88-443e-bb60-906d022ea0f4,39.54192049831177,-119.81314292662475,false
9d2ece42-4bde-4cdc-9f47-f5495d114bda,39.541801410710576,-119.81414823578154,false
80b4e239-1748-4d27-9471-cbdc6cebfda9,39.54184957727894,-119.81400700026899,false
950c3dc2-ac67-4dff-baf8-c65a3463d0c9,39.541891309616574,-119.81420124875173,false
ac5b7b3f-7c65-43d6-b778-7f1500b4811e,39.541818271117116,-119.81443196349278,false
66955df8-aeda-402c-9c30-52cc6e387be6,39.541890164707695,-119.81445722511066,false
3fa30434-43e4-4328-8c5c-fc2bc1638583,39.54200024552381,-119.81445562990294,false
1cbff0e4-ee89-467a-958e-e86c84b95e4f,39.54206899328867,-119.81422235533026,false
8acb8a0c-0199-44df-b07b-219095d9cc09,39.542039707311424,-119.81430810997524,false
8f3a81ac-f705-47e2-a00e-ee53e80a32ea,39.54196612441785,-119.81423838397629,false
2f336e7d-1ee9-448a-a20f-848588bacfc1,39.54198637639824,-119.81417178840722,false
4f4ac44a-738b-4b9a-ad63-8d35d5a64901,39.54183763631739,-119.81463459460514,false
1b312301-8aba-4e40-8485-65252b824e42,39.541773647482685,-119.81460157849699,false
fc3cdb46-c562-4423-b139-2242243968b5,39.54175685117221,-119.81465186349996,false
43c3960d-a79e-4703-89c7-c48d6a55e860,39.5416667523849,-119.8147098739819,false
4532daf0-4ddc-4cb8-a6f7-ac7ed6447370,39.541639228861186,-119.81479118919529,false
cc8c0f0e-9de9-41b1-af82-780e66f8b400,39.541763762541756,-119.81440658588988,false
15527102-f90a-43b7-9e4d-b3f5e2b3ac3c,39.54219436708098,-119.81444821527795,false
962963d7-cc37-4511-ab99-196742de2588,39.542224224947276,-119.81445644373434,false
3071d4f2-dda2-437f-ab1a-7e1b577aa522,39.54226578158018,-119.81432489204168,false
30784342-5699-44a1-ba82-a79b33c1f2c9,39.54213575070938,-119.81470124698369,false
c56363b3-8020-48be-8b89-fb5030160b71,39.54223503376296,-119.81475578977047,false
0d0e064e-3f2e-406e-9089-0af6d6adf03d,39.542207118263256,-119.8148554599065,false
d4d8fb37-261c-405b-8f62-e67f6df47e20,39.542279571163206,-119.81461561161586,false
744140d6-3e08-4020-be3b-ecb63f3e9c62,39.5421907919718,-119.8145436078042,false
825c2215-6e68-4200-baee-248fbeaceb98,39.542326734978474,-119.81448058990983,false
d417cc33-ba80-4010-80aa-d963512229cd,39.54231102678265,-119.81465097943527,false
f0fe3ef8-e0cc-4aa2-b051-9ecedec4650f,39.542450007849915,-119.81472715364129,false
69af7479-084a-4c78-b642-c3f3ed54603c,39.54246840066717,-119.81475793377628,false
9fbb1ca9-400f-4425-b334-e32445812c77,39.54247026331454,-119.81492022435823,false
b06e0550-febd-410b-9aa9-92593ad33366,39.54252847044338,-119.81508869843225,false
f27dfdc9-1997-4cfd-b870-c4106a7ae24c,39.54245904899465,-119.81447749621655,false
a35343e8-695f-4a4b-9ae2-251afa25d391,39.54250325731548,-119.81445310111783,false
95afdfd3-0004-480b-9ce5-6ce553617448,39.54259641492261,-119.8144032335846,false
c95c16be-21c5-4f0f-a2b0-83e22f770098,39.542668222287105,-119.8143304341156,false
00a59e15-b433-4791-8326-8734a060d4a0,39.54272793901374,-119.81424756535858,false
20b06f1b-0fdf-45dd-831b-f4a17f891641,39.54282169539158,-119.81401962974753,false
c2a3f703-1388-4b20-90e2-1be64e7a32b8,39.54292809406359,-119.81368436645332,false
110a4f4f-6a47-48cf-904e-2a49987ae665,39.54260591312514,-119.81461571544318,false
169fb361-a686-4cba-b026-91192ea04a59,39.54271268813394,-119.81469243150798,false
6694b3a4-9013-4cca-bec2-713922dabb33,39.54278048934239,-119.81448097717673,false
d89795ec-5fbd-4a6d-9d62-44adac9b76e2,39.54289753119539,-119.81411716984607,false
aa4c801f-9323-4482-8bea-4ed9123bacc4,39.54290551797353,-119.8140200698866,false
3bfa1dee-d5d0-4ce8-8791-2efa4ba1c1ab,39.54298047301012,-119.81380700056623,false
d0537c9f-bd67-44a8-8e0c-9e386a3e7551,39.54250197216997,-119.81516407850012,false
f43ed96a-245b-422a-87ea-def1bc827cdd,39.542480676808545,-119.81519540615886,false
6e0ce2e2-f8e2-4d67-b7b4-b9be085d6abf,39.54256684762589,-119.81524187582625,false
93efb1b1-3c3a-4c82-92d0-f5f44425a3d3,39.54256376607137,-119.81517724884664,false
11442ff4-0325-4615-9578-b11cc66749e7,39.54259325422134,-119.81509568124291,false
94a88460-b3ac-46b1-a030-57ebab66d48e,39.542868525148,-119.81524446224061,false
3cb7a922-d1b0-4a43-859a-ddb4a20fcf4c,39.54268239172633,-119.81530052887695,false
bc092330-1593-4b35-977b-22176eaa5643,39.542720967373135,-119.8153068469541,false
3f9b666e-8128-4a85-9756-2c7cd4b75f9f,39.542763170153385,-119.8151821218224,false
34796519-0ec8-40d6-9a7f-f3775867ab7a,39.54278790221391,-119.81531236409916,false
28e051b2-396a-4030-b096-d67005a97690,39.54282944860915,-119.81532826546062,false
d7dbe4b8-7650-4755-9bfa-c9190592afd7,39.54295147820919,-119.81539065247735,false
0c3c09b6-1b6f-45cc-a68f-29e7c8b8e725,39.54287629582986,-119.81522558363956,false
a24c5fd1-51ec-4cfa-ab09-dd5f387fe4b3,39.542912181721626,-119.81524365635924,false
0334967f-0682-4a15-8e3a-cf9c3c97cf8a,39.542911002142695,-119.81528967888337,false
68005a0f-689b-451a-93fa-b13fbd3a5da5,39.54292179935785,-119.81533863067925,false
c3461fc3-1fea-4698-b561-e8e4ae91861f,39.542959141248794,-119.8149654817765,false
e9a3d9b5-974b-4299-9547-4ce106147b83,39.543015871237714,-119.81542677538799,false
67fb1125-2abc-4006-91fe-48a06da14ae4,39.54305288671894,-119.81543311107316,false
d7e6cead-73fb-429c-8460-15ac0bb4caf3,39.54307318885492,-119.81548768847246,false
f7f7e1b8-311f-411b-bc44-8dae12cc8d18,39.54310160437936,-119.81552484372806,false
479d74b5-66ee-4f43-93ba-5e0f352e1b2b,39.54314541028232,-119.81555230234426,false
5680e546-6b83-4979-9c49-da67854fed96,39.543153403332816,-119.81552126299337,false
a34e2f64-2855-49f4-b388-ee70121ba826,39.543149346373106,-119.81546719594665,false
ad4f1c02-a8d4-49b7-a30c-f0268e11c552,39.543135156663986,-119.81540550031043,false
31d224c8-a240-4d4b-97e0-9680340a6c8c,39.54309721553496,-119.81542371436441,false
9d086130-9458-45cb-a0e5-f9b2d98cd6c8,39.543172372014475,-119.81536323999303,false
e5f924bf-bcd0-446e-bc37-cdad768fd7f9,39.54319664655275,-119.81530925309623,false
d488e8ac-14c2-4bc8-a15f-617e11c5be55,39.54319889788492,-119.81520846884098,false
786185d3-ec75-4404-9453-9b91feb84015,39.54318720209607,-119.81512314901265,false
f05a0770-cfe0-431e-8df0-6c8c5289a438,39.5432323192773,-119.8150159338485,false
86833de6-df0c-476f-8b49-41c8b4eb3aa9,39.54328145293519,-119.81489078552482,false
8099f07d-1fe3-4e2d-a15c-c38005b5994d,39.54332503207849,-119.81475543644976,false
001885af-fcf6-43e2-95d9-2d89506e2a18,39.543367946875954,-119.81462267823893,false
9de547f6-1a1c-42dd-aafc-5552799534fd,39.543417524070385,-119.8144530446739,false
dd105e83-ed33-4f29-be3c-46f0e3c2c780,39.54339929738666,-119.81451429922849,false
86934072-6769-49dc-8310-f08bdc21fc25,39.54331124794273,-119.81448179724087,false
fc5b0b3e-dc33-44b4-97a4-ffe88ed2f1af,39.54336037627894,-119.81425812268235,false
76281c9b-b0fd-42e5-a616-b634ae46653a,39.54341611997727,-119.81404858867468,false
f14278d3-e7cc-479f-b091-46b558f5ffc3,39.54349566319749,-119.81448637599021,false
e0734cd4-3d3e-4894-9465-9e222611a290,39.543611587881195,-119.81451847262733,false
5e684e8a-81d8-4f89-aa60-32491155e4dc,39.54367116268834,-119.81454763472378,false
0bbd7e76-3629-41d7-abf5-d5e7b83b7744,39.54378961104621,-119.81461185457363,false
2af23450-081e-4d2b-8250-3e7c8759b6d5,39.543575405954925,-119.81617892366127,false
79c154e8-7f89-43cf-b339-7c4e8726309a,39.5435301639569,-119.81613085494327,false
a29388aa-6795-4fa0-ad9a-86e6843c238b,39.54352148372429,-119.81618532961923,false
9cc5c000-3bb0-42d9-88c7-441f49e9613f,39.54342980103021,-119.81607672315667,false
d2385219-3a00-4949-9823-a5bf54e16dff,39.54332968995932,-119.81602397574633,false
4bd9e8ba-07bc-4bb8-99af-95e6d9100f09,39.54323595705954,-119.81597703560323,false
4452010c-e7f8-4a29-adfe-1fa5eb8ef7cf,39.543130748929656,-119.81592370346985,false
23c61b54-b898-4b06-8fb6-9b7f4ee265d1,39.54298112776598,-119.8158391186475,false
ffd5852c-f308-4931-8f84-1016341e435f,39.54292094206216,-119.81580907453309,false
240f00f5-f37a-4d3e-9487-36d484126ddf,39.54302050972253,-119.81574307675291,false
0ca82a63-5646-421d-94ac-84abe2b68940,39.54312344761372,-119.81567664645964,false
fb6b45e0-4bdc-480c-b48c-29eb4e409f10,39.542924177128086,-119.81575440043723,false
4165b027-31de-4db3-97a3-f903e9918098,39.54294344447783,-119.81568747917876,false
3d528ccc-9439-4dfb-9463-6dfe156b44db,39.542985683644254,-119.81561923257706,false
8ad3821c-54cc-479b-94d1-a8d9953534b1,39.54303849190455,-119.81558454750413,false
bffcf6f9-d104-444d-ad43-bf467e4025fd,39.5430856487801,-119.81557680848728,false
67ce88aa-7ca6-4c2c-8528-6d364aa10702,39.54313336633586,-119.81558691075665,false
021d9501-be01-429e-a13a-b1f4664d8826,39.54294300449025,-119.8154459620852,false
be513cd5-fa8b-456f-98e6-a3c929b0b13a,39.542768422662675,-119.81547347851858,false
31ffedbc-3b9c-4e6f-9b14-1437877509be,39.54271511929457,-119.81547729412961,false
f472be1a-173d-4acc-89d8-d2efd6667650,39.542637887586835,-119.81551602608816,false
63db267a-db84-42ea-ae75-1cac7ae50fbb,39.54255771643866,-119.81552689352627,false
8b34ac8c-c99f-40d4-a746-9914853e54e0,39.54249165019737,-119.81552062959013,false
740ff45a-aa6d-4f89-8828-3e88e0f5553b,39.5424524908256,-119.81554734911242,false
7196ced5-0316-433f-99c3-4e0173f074ed,39.542416785533085,-119.81563311935717,false
74143708-7b75-4827-9ecf-f9caca593529,39.54263690350635,-119.81565920381726,false
d2a1e08c-06e3-43f7-9c5f-11c41e971ef0,39.54275523762205,-119.81570785894051,false
93d313a9-bb19-4de3-bada-af32ddcdcd91,39.542339738190094,-119.81561031854447,false
b4242d0e-2c4c-4470-982f-afbc644e36a7,39.542387310654455,-119.81547058501293,false
bd073308-b5d2-4abd-98b6-5f849b6a8ea5,39.54211022797532,-119.81559357205332,false
082add02-19a7-496a-8289-003dd8e8a9d5,39.542040555135905,-119.81558836193203,false
91f58777-b8b2-422b-9292-19e6840edacc,39.54197910858876,-119.81555503576415,false
aa44601e-bc55-448b-b5d7-029e1da96b53,39.54177139920014,-119.81535718528926,false
a5b2799f-e809-449b-80ca-2416e905258e,39.541696514133605,-119.81525937636742,false
a371aa31-5015-4da2-a85f-997dc3573295,39.541630463961674,-119.81519079390773,false
e8aa9230-8e7e-480b-a64a-a1f6917777f1,39.54157096102552,-119.81510607863461,false
4c083b0e-ba07-41b9-b2c8-6617349599d2,39.54152083645475,-119.81504624786626,false
c3cf58aa-a351-4fc9-8cdd-b229b9448605,39.541462530517606,-119.81501043711559,false
678fd852-84b1-4efb-9f19-c95dcb7f26b8,39.54145340613658,-119.81505297522844,false
e981d2f7-12bc-4976-baf1-c7cb5f2d0a4f,39.541410715295385,-119.8150347258061,false
b68e9153-b582-45c4-b24f-c7a702b4532e,39.541366208168746,-119.81494318911126,false
8db0e596-eea7-492a-a3ab-647ed6e293de,39.54135839603538,-119.81487736724776,false
380fd121-8696-4b95-bc39-a06506d77dc1,39.54143592123894,-119.81499894676598,false
5dd15e5d-7e91-4f44-b600-d965474b71c4,39.541233226568515,-119.81484108480603,false
9dea1d02-def6-4444-866a-e16f55fe4443,39.54209294334205,-119.81529544561911,false
4b1db402-d3bb-4f73-bf2a-ce769ffac848,39.54198171655964,-119.81527663286154,false
3fd7d4bf-2765-481a-91e8-a6698f3a4495,39.54201344605903,-119.81514207884145,false
f6ff6f82-3617-449b-9bdd-d738ff0410f3,39.541916190724606,-119.81527876620993,false
04009581-0a08-4f21-9332-b3a0ec34c921,39.54183686295259,-119.8153150423606,false
420bc1a4-c22f-498c-ae56-a041d307b356,39.547644038489956,-119.81687791409277,false
2457de81-18c0-4615-a636-39ee53fea7bb,39.547711452086375,-119.81676138643398,false
1aac17c9-f239-4cd5-93b8-97f58494def2,39.54779666601138,-119.81642311813074,false
752b5242-5b02-4873-a2ce-fdb1dd8708f7,39.547704977797835,-119.81694869853456,false
33a60403-d369-4276-b888-dbfd81d78c86,39.547754936449756,-119.8170037038324,false
a894034e-9901-4326-b5f3-638927de912b,39.54783529768526,-119.81709632795803,false
096174b3-c0a9-45fc-9882-8e9aa0c7d7d2,39.547850485441195,-119.81705770090434,false
05654420-56c9-4a30-85e9-948fbdbd54ab,39.547902298665214,-119.81683887777771,false
b06bc19f-c5c5-40a2-b0e2-bb0680fa3d48,39.5479659574582,-119.81641340825993,false
a618e653-b0b7-4196-b2a7-9aeffe72b100,39.547959260189835,-119.81646552528811,false
56242a92-521b-4a43-a7da-6f43bf5e2da0,39.54797772546325,-119.81634128450716,false
790e4c2c-6501-4bf4-88f0-0c3d164a1a0a,39.54802624094764,-119.81604862744108,false
cb4994c2-81dd-420d-8f0b-057d0c8cf3e4,39.54804707346712,-119.81595693776602,false
b6619f8f-bd20-4bc7-b480-4467052a4320,39.548090252196445,-119.81595430728187,false
03421946-948b-41b0-b5a2-0e9f8fd73ced,39.5481567078229,-119.81606558897971,false
cc933a4b-9c57-4718-83fd-db52f0eab2bf,39.54816504303415,-119.8159643776289,false
13158e34-e805-4e5b-b691-233e541c1972,39.548338031795296,-119.81598669579921,false
b24e5d3b-488d-4b3b-8455-42cd683843e3,39.5483349981228,-119.81603150667081,false
3b00034e-40c6-4619-84ab-3a5b23852cfa,39.5484107677227,-119.81599533225328,false
1a97dd45-e341-42cb-b34e-1b0fb361315c,39.54837893800016,-119.8164144530894,false
c8e99722-bf9c-4acf-9f96-8c58bae5ff56,39.54815882825216,-119.81595190944182,false
3cf6f0e3-d543-492a-a501-ad647a5a2804,39.548160426169375,-119.81587780735222,false
9bf991df-7c6a-475f-b156-769fe41bd7fd,39.54819358248873,-119.8158408123101,false
97c68948-103c-419b-86d6-a5b0e0c16217,39.548247796175986,-119.81578102767,false
f3fd9c21-a2b3-4bba-b286-e18cdd34472a,39.54826253774018,-119.81573656267503,false
d8fd7fe0-c20d-4a88-bf18-7c8fba548c5c,39.54827936081141,-119.8156859624603,false
cbc531cc-dfb9-4b74-884f-9653165508a4,39.548315972165355,-119.81570131418057,false
0a394bf9-98f8-47b3-8007-df689a87f7a1,39.54836218820861,-119.81567796187102,false
4d85f33e-a851-4b9b-974a-ace188bbb123,39.54835340134822,-119.81565920936049,false
37ea8f96-976d-496e-802f-442f4b1d4c08,39.54834557174203,-119.81563452656047,false
05c9c8fc-b184-44d1-a38f-ed648f51f007,39.5483493821861,-119.81564758298013,false
384a44cb-ddee-4d0a-ab89-9ad472abeb7d,39.54834399163392,-119.81562231032377,false
0cce5847-151f-4acf-bcb5-66c734157565,39.54834237795739,-119.81560485482102,false
ec9b1954-c6ac-49a0-b826-af756e489d73,39.54834240523614,-119.81557430429154,false
